Date,BND,SPY,TSLA
2023-08-22,63.54074478149414,422.1131286621094,233.19000244140625
2023-08-23,64.11660766601562,426.814453125,236.86000061035156
2023-08-24,63.963623046875,420.89923095703125,230.0399932861328
2023-08-25,63.963623046875,423.866455078125,238.58999633789062
2023-08-28,64.08063507080078,426.5544128417969,238.82000732421875
2023-08-29,64.47650909423828,432.7201232910156,257.17999267578125
2023-08-30,64.44952392578125,434.5024108886719,256.8999938964844
2023-08-31,64.55748748779297,433.8665466308594,258.0799865722656
2023-09-01,64.24713134765625,434.67578125,245.00999450683594
2023-09-05,63.89524841308594,432.7971496582031,256.489990234375
2023-09-06,63.82307434082031,429.8877258300781,251.9199981689453
2023-09-07,64.03961181640625,428.5679016113281,251.49000549316406
2023-09-08,64.05763244628906,429.2132873535156,248.5
2023-09-11,63.95838928222656,432.0361633300781,273.5799865722656
2023-09-12,64.0035171508789,429.6661376953125,267.4800109863281
2023-09-13,64.10276794433594,430.1671447753906,271.29998779296875
2023-09-14,63.99448776245117,433.8761901855469,276.0400085449219
2023-09-15,63.868186950683594,428.64874267578125,274.3900146484375
2023-09-18,63.93135452270508,428.900146484375,265.2799987792969
2023-09-19,63.795997619628906,428.0105895996094,266.5
2023-09-20,63.71479797363281,424.07574462890625,262.5899963378906
2023-09-21,63.31781768798828,417.0665283203125,255.6999969482422
2023-09-22,63.5794563293457,416.1287536621094,244.8800048828125
2023-09-25,63.110313415527344,417.87860107421875,246.99000549316406
2023-09-26,63.047157287597656,411.739501953125,244.1199951171875
2023-09-27,62.821598052978516,411.90380859375,240.5
2023-09-28,62.984012603759766,414.2917785644531,246.3800048828125
2023-09-29,62.95694351196289,413.28631591796875,250.22000122070312
2023-10-02,62.52449417114258,413.1219787597656,251.60000610351562
2023-10-03,62.017852783203125,407.59185791015625,246.52999877929688
2023-10-04,62.42497634887695,410.5599365234375,261.1600036621094
2023-10-05,62.470211029052734,410.40521240234375,260.04998779296875
2023-10-06,62.22593307495117,415.2779541015625,260.5299987792969
2023-10-09,62.85924530029297,417.9366149902344,259.6700134277344
2023-10-10,62.795928955078125,420.11187744140625,263.6199951171875
2023-10-11,63.085426330566406,421.8327941894531,262.989990234375
2023-10-12,62.54256820678711,419.2611083984375,258.8699951171875
2023-10-13,62.83209991455078,417.1728515625,251.1199951171875
2023-10-16,62.50638961791992,421.56207275390625,253.9199981689453
2023-10-17,62.09927749633789,421.542724609375,254.85000610351562
2023-10-18,61.82786560058594,415.9256591796875,242.67999267578125
2023-10-19,61.55643844604492,412.2711486816406,220.11000061035156
2023-10-20,61.78264236450195,407.20513916015625,211.99000549316406
2023-10-23,62.017852783203125,406.49932861328125,212.0800018310547
2023-10-24,62.22593307495117,409.56414794921875,216.52000427246094
2023-10-25,61.755489349365234,403.68597412109375,212.4199981689453
2023-10-26,62.17166519165039,398.8520812988281,205.75999450683594
2023-10-27,62.17166519165039,397.0440673828125,207.3000030517578
2023-10-30,62.017852783203125,401.7911071777344,197.36000061035156
2023-10-31,61.999759674072266,404.314453125,200.83999633789062
2023-11-01,62.60134506225586,408.6263427734375,205.66000366210938
2023-11-02,62.96432876586914,416.4573669433594,218.50999450683594
2023-11-03,63.33635711669922,420.25689697265625,219.9600067138672
2023-11-06,63.064125061035156,421.2236633300781,219.27000427246094
2023-11-07,63.381736755371094,422.4225158691406,222.17999267578125
2023-11-08,63.58134841918945,422.7319030761719,222.11000061035156
2023-11-09,63.109519958496094,419.43511962890625,209.97999572753906
2023-11-10,63.22746658325195,425.9803161621094,214.64999389648438
2023-11-13,63.20933151245117,425.5743103027344,223.7100067138672
2023-11-14,63.98060989379883,433.83074951171875,237.41000366210938
2023-11-15,63.6267204284668,434.74920654296875,242.83999633789062
2023-11-16,64.00782775878906,435.2809753417969,233.58999633789062
2023-11-17,64.09857177734375,435.8223571777344,234.3000030517578
2023-11-20,64.18930053710938,439.17718505859375,235.60000610351562
2023-11-21,64.28008270263672,438.219970703125,241.1999969482422
2023-11-22,64.33447265625,439.911865234375,234.2100067138672
2023-11-24,64.02598571777344,440.18255615234375,235.4499969482422
2023-11-27,64.41615295410156,439.3898010253906,236.0800018310547
2023-11-28,64.68840789794922,439.8248596191406,246.72000122070312
2023-11-29,65.02413940429688,439.5155029296875,244.13999938964844
2023-11-30,64.81541442871094,441.2461242675781,240.0800018310547
2023-12-01,65.3440933227539,443.8564453125,238.8300018310547
2023-12-04,65.08021545410156,441.5264892578125,235.5800018310547
2023-12-05,65.49878692626953,441.439453125,238.72000122070312
2023-12-06,65.68990325927734,439.6604919433594,239.3699951171875
2023-12-07,65.67170715332031,443.01531982421875,242.63999938964844
2023-12-08,65.35322570800781,444.919921875,243.83999633789062
2023-12-11,65.36231231689453,446.6504821777344,239.74000549316406
2023-12-12,65.55338287353516,448.6904296875,237.00999450683594
2023-12-13,66.39055633544922,454.8779296875,239.2899932861328
2023-12-14,66.89102172851562,456.3377990722656,251.0500030517578
2023-12-15,66.79093170166016,455.5864562988281,253.5
2023-12-18,66.65444946289062,458.149169921875,252.0800018310547
2023-12-19,66.78182220458984,460.9350280761719,257.2200012207031
2023-12-20,67.0002212524414,454.54779052734375,247.13999938964844
2023-12-21,66.99114227294922,458.8577575683594,254.5
2023-12-22,66.94639587402344,459.7799377441406,252.5399932861328
2023-12-26,67.01029968261719,461.7213439941406,256.6099853515625
2023-12-27,67.43920135498047,462.5561828613281,261.44000244140625
2023-12-28,67.27494812011719,462.73095703125,253.17999267578125
2023-12-29,67.11981201171875,461.39129638671875,248.47999572753906
2024-01-02,66.83692169189453,458.8092041015625,248.4199981689453
2024-01-03,66.89166259765625,455.062255859375,238.4499969482422
2024-01-04,66.59051513671875,453.5964660644531,237.92999267578125
2024-01-05,66.3897476196289,454.2177429199219,237.49000549316406
2024-01-08,66.6817626953125,460.7021179199219,240.4499969482422
2024-01-09,66.6726303100586,460.00323486328125,234.9600067138672
2024-01-10,66.55401611328125,462.6047058105469,233.94000244140625
2024-01-11,66.90076446533203,462.40087890625,227.22000122070312
2024-01-12,67.03766632080078,462.72119140625,218.88999938964844
2024-01-16,66.56314086914062,461.02239990234375,219.91000366210938
2024-01-17,66.40796661376953,458.45977783203125,215.5500030517578
2024-01-18,66.31674194335938,462.5367431640625,211.8800048828125
2024-01-19,66.31674194335938,468.3028259277344,212.19000244140625
2024-01-22,66.42622375488281,469.2929382324219,208.8000030517578
2024-01-23,66.27110290527344,470.6616516113281,209.13999938964844
2024-01-24,66.13423156738281,471.1761779785156,207.8300018310547
2024-01-25,66.44447326660156,473.73883056640625,182.6300048828125
2024-01-26,66.34413146972656,473.1369934082031,183.25
2024-01-29,66.6087646484375,476.8839416503906,190.92999267578125
2024-01-30,66.72738647460938,476.51507568359375,191.58999633789062
2024-01-31,67.01029968261719,468.7396545410156,187.2899932861328
2024-02-01,67.41482543945312,474.8746032714844,188.86000061035156
2024-02-02,66.8107681274414,479.873779296875,187.91000366210938
2024-02-05,66.27996826171875,478.1264343261719,181.05999755859375
2024-02-06,66.59114074707031,479.5146179199219,185.10000610351562
2024-02-07,66.46298217773438,483.51397705078125,187.5800018310547
2024-02-08,66.28909301757812,483.7275390625,189.55999755859375
2024-02-09,66.23419189453125,486.5231628417969,193.57000732421875
2024-02-12,66.25247955322266,486.30963134765625,188.1300048828125
2024-02-13,65.67591857910156,479.6116638183594,184.02000427246094
2024-02-14,65.92301940917969,483.97021484375,188.7100067138672
2024-02-15,66.10606384277344,487.3094482421875,200.4499969482422
2024-02-16,65.89553833007812,484.88262939453125,199.9499969482422
2024-02-20,65.9779281616211,482.21319580078125,193.75999450683594
2024-02-21,65.79489135742188,482.6499938964844,194.77000427246094
2024-02-22,65.82234954833984,492.6387023925781,197.41000366210938
2024-02-23,66.06031036376953,492.9784240722656,191.97000122070312
2024-02-26,65.94133758544922,491.17291259765625,199.39999389648438
2024-02-27,65.84064483642578,492.08538818359375,199.72999572753906
2024-02-28,65.9870834350586,491.43499755859375,202.0399932861328
2024-02-29,66.09691619873047,493.2016906738281,201.8800048828125
2024-03-01,66.37410736083984,497.83203125,202.63999938964844
2024-03-04,66.21804809570312,497.298095703125,188.13999938964844
2024-03-05,66.57597351074219,492.3279724121094,180.74000549316406
2024-03-06,66.69529724121094,494.82281494140625,176.5399932861328
2024-03-07,66.80543518066406,499.734619140625,178.64999389648438
2024-03-08,66.86970520019531,496.7350769042969,175.33999633789062
2024-03-11,66.84215545654297,496.3079833984375,177.77000427246094
2024-03-12,66.6402359008789,501.64697265625,177.5399932861328
2024-03-13,66.5301284790039,500.860595703125,169.47999572753906
2024-03-14,66.13545227050781,499.87054443359375,162.5
2024-03-15,66.09873962402344,496.4381408691406,163.57000732421875
2024-03-18,66.01615142822266,499.3885498046875,173.8000030517578
2024-03-19,66.19052124023438,502.1636657714844,171.32000732421875
2024-03-20,66.30982971191406,506.80841064453125,175.66000366210938
2024-03-21,66.36491394042969,508.48321533203125,172.82000732421875
2024-03-22,66.58515930175781,507.5191955566406,170.8300018310547
2024-03-25,66.4566879272461,506.1170349121094,172.6300048828125
2024-03-26,66.51176452636719,505.1822204589844,177.6699981689453
2024-03-27,66.7411880493164,509.4277038574219,179.8300018310547
2024-03-28,66.65858459472656,509.330322265625,175.7899932861328
2024-04-01,66.20386505126953,508.44427490234375,175.22000122070312
2024-04-02,66.1302261352539,505.21148681640625,166.6300048828125
2024-04-03,66.1762466430664,505.7664489746094,168.3800048828125
2024-04-04,66.3143310546875,499.59307861328125,171.11000061035156
2024-04-05,65.98292541503906,504.81219482421875,164.89999389648438
2024-04-08,65.9277114868164,505.0946044921875,172.97999572753906
2024-04-09,66.16703796386719,505.6788330078125,176.8800048828125
2024-04-10,65.39378356933594,500.6154479980469,171.75999450683594
2024-04-11,65.39378356933594,504.3935546875,174.60000610351562
2024-04-12,65.54107666015625,497.431396484375,171.0500030517578
2024-04-15,65.10844421386719,491.1994323730469,161.47999572753906
2024-04-16,64.94275665283203,490.3036193847656,157.11000061035156
2024-04-17,65.25569915771484,487.40191650390625,155.4499969482422
2024-04-18,65.08082580566406,486.3989562988281,149.92999267578125
2024-04-19,65.1636734008789,482.1534729003906,147.0500030517578
2024-04-22,65.1912841796875,486.5936584472656,142.0500030517578
2024-04-23,65.31095123291016,492.3679504394531,144.67999267578125
2024-04-24,65.14525604248047,492.1341857910156,162.1300048828125
2024-04-25,64.96115112304688,490.2646484375,170.17999267578125
2024-04-26,65.10844421386719,494.90936279296875,168.2899932861328
2024-04-29,65.30174255371094,496.662109375,194.0500030517578
2024-04-30,65.05320739746094,488.7943115234375,183.27999877929688
2024-05-01,65.2877197265625,487.2071838378906,179.99000549316406
2024-05-02,65.54623413085938,491.7641906738281,180.00999450683594
2024-05-03,65.878662109375,497.8597412109375,181.19000244140625
2024-05-06,65.94328308105469,503.0010986328125,184.75999450683594
2024-05-07,66.07254791259766,503.55615234375,177.80999755859375
2024-05-08,65.91557312011719,503.604736328125,174.72000122070312
2024-05-09,66.09101867675781,506.50653076171875,171.97000122070312
2024-05-10,65.90635681152344,507.158935546875,168.47000122070312
2024-05-13,65.96176147460938,507.22705078125,171.88999938964844
2024-05-14,66.1556625366211,509.5542907714844,177.5500030517578
2024-05-15,66.58035278320312,515.8641967773438,173.99000549316406
2024-05-16,66.46956634521484,514.8026733398438,174.83999633789062
2024-05-17,66.3033676147461,515.5426635742188,177.4600067138672
2024-05-20,66.2387466430664,516.1367797851562,174.9499969482422
2024-05-21,66.37722778320312,517.402587890625,186.60000610351562
2024-05-22,66.29414367675781,515.9127197265625,180.11000061035156
2024-05-23,66.10025787353516,512.1444091796875,173.74000549316406
2024-05-24,66.17411041259766,515.5330810546875,179.24000549316406
2024-05-28,65.86018371582031,515.8932495117188,176.75
2024-05-29,65.62013244628906,512.28076171875,176.19000244140625
2024-05-30,65.90635681152344,508.88238525390625,178.7899932861328
2024-05-31,66.14641571044922,513.5173950195312,178.0800018310547
2024-06-03,66.51594543457031,513.9360961914062,176.2899932861328
2024-06-04,66.7659912109375,514.5107421875,174.77000427246094
2024-06-05,66.95124816894531,520.6256103515625,175.0
2024-06-06,66.96048736572266,520.6159057617188,177.94000244140625
2024-06-07,66.42333221435547,519.9830322265625,177.47999572753906
2024-06-10,66.32147216796875,521.5896606445312,173.7899932861328
2024-06-11,66.59001922607422,522.8457641601562,170.66000366210938
2024-06-12,66.8956527709961,527.1398315429688,177.2899932861328
2024-06-13,67.1920166015625,528.2013549804688,182.47000122070312
2024-06-14,67.2939224243164,528.5226440429688,178.00999450683594
2024-06-17,67.04385375976562,532.7291259765625,187.44000244140625
2024-06-18,67.275390625,534.0826416015625,184.86000061035156
2024-06-20,67.14571380615234,532.6317749023438,181.57000732421875
2024-06-21,67.16423797607422,531.9177856445312,183.00999450683594
2024-06-24,67.2012710571289,530.1885986328125,182.5800018310547
2024-06-25,67.23833465576172,532.230224609375,187.35000610351562
2024-06-26,66.92344665527344,532.8945922851562,196.3699951171875
2024-06-27,67.04385375976562,533.734619140625,197.4199981689453
2024-06-28,66.72895050048828,531.6344604492188,197.8800048828125
2024-07-01,66.37686920166016,532.728515625,209.86000061035156
2024-07-02,66.57196044921875,536.3136596679688,231.25999450683594
2024-07-03,66.95283508300781,538.70703125,246.38999938964844
2024-07-05,67.25941467285156,541.8135375976562,251.52000427246094
2024-07-08,67.25941467285156,542.4386596679688,252.94000244140625
2024-07-09,67.23153686523438,542.9661865234375,262.3299865722656
2024-07-10,67.28728485107422,548.3389282226562,263.260009765625
2024-07-11,67.62173461914062,543.61083984375,241.02999877929688
2024-07-12,67.7982406616211,547.039794921875,248.22999572753906
2024-07-15,67.58455657958984,548.5441284179688,252.63999938964844
2024-07-16,67.84468841552734,551.797119140625,256.55999755859375
2024-07-17,67.90970611572266,544.0602416992188,248.5
2024-07-18,67.73320007324219,539.8792724609375,249.22999572753906
2024-07-19,67.55670166015625,536.2941284179688,239.1999969482422
2024-07-22,67.52883911132812,541.8231811523438,251.50999450683594
2024-07-23,67.53812408447266,540.973388671875,246.3800048828125
2024-07-24,67.34302520751953,528.7135620117188,215.99000549316406
2024-07-25,67.49166107177734,525.958740234375,220.25
2024-07-26,67.76107788085938,531.849365234375,219.8000030517578
2024-07-29,67.84468841552734,532.161865234375,232.10000610351562
2024-07-30,67.92831420898438,529.4657592773438,222.6199951171875
2024-07-31,68.29988098144531,538.0719604492188,232.07000732421875
2024-08-01,68.55520629882812,530.452392578125,216.86000061035156
2024-08-02,69.33796691894531,520.5762329101562,207.6699981689453
2024-08-05,69.27271270751953,505.4150390625,198.8800048828125
2024-08-06,68.84407043457031,510.0749206542969,200.63999938964844
2024-08-07,68.67636108398438,506.66552734375,191.75999450683594
2024-08-08,68.57386016845703,518.3782348632812,198.83999633789062
2024-08-09,68.81613159179688,520.6640625,200.0
2024-08-12,68.9372787475586,520.9376220703125,197.49000549316406
2024-08-13,69.19818115234375,529.5047607421875,207.8300018310547
2024-08-14,69.32864379882812,531.1751708984375,201.3800048828125
2024-08-15,69.03974914550781,540.2796630859375,214.13999938964844
2024-08-16,69.1888656616211,541.4910888671875,216.1199951171875
2024-08-19,69.27271270751953,546.6685180664062,222.72000122070312
2024-08-20,69.47773742675781,545.7794799804688,221.10000610351562
2024-08-21,69.62681579589844,547.6550903320312,223.27000427246094
2024-08-22,69.34727478027344,543.3568115234375,210.66000366210938
2024-08-23,69.65479278564453,549.1301879882812,220.32000732421875
2024-08-26,69.58025360107422,547.8212280273438,213.2100067138672
2024-08-27,69.58025360107422,548.5733032226562,209.2100067138672
2024-08-28,69.53364562988281,545.3887329101562,205.75
2024-08-29,69.43114471435547,545.4375610351562,206.27999877929688
2024-08-30,69.2913589477539,550.6443481445312,214.11000061035156
2024-09-03,69.58671569824219,539.3126831054688,210.60000610351562
2024-09-04,69.89515686035156,538.2088012695312,219.41000366210938
2024-09-05,70.06340789794922,536.8997192382812,230.1699981689453
2024-09-06,70.14751434326172,527.8635864257812,210.72999572753906
2024-09-09,70.2409896850586,533.7737426757812,216.27000427246094
2024-09-10,70.47467041015625,536.0985717773438,226.1699981689453
2024-09-11,70.43729400634766,541.5985107421875,228.1300048828125
2024-09-12,70.36251068115234,546.1605224609375,229.80999755859375
2024-09-13,70.5120620727539,549.0130004882812,230.2899932861328
2024-09-16,70.69898223876953,549.8238525390625,226.77999877929688
2024-09-17,70.60552215576172,550.048583984375,227.8699951171875
2024-09-18,70.3905258178711,548.4171142578125,227.1999969482422
2024-09-19,70.3905258178711,557.7755126953125,243.9199981689453
2024-09-20,70.38121795654297,556.8114013671875,238.25
2024-09-23,70.33446502685547,558.2027587890625,250.0
2024-09-24,70.4185791015625,559.7999267578125,254.27000427246094
2024-09-25,70.1568603515625,558.5653076171875,257.0199890136719
2024-09-26,70.1568603515625,560.7797241210938,254.22000122070312
2024-09-27,70.36251068115234,559.9664306640625,260.4599914550781
2024-09-30,70.20360565185547,562.21044921875,261.6300048828125
2024-10-01,70.4107894897461,557.173828125,258.0199890136719
2024-10-02,70.27954864501953,557.4090576171875,249.02000427246094
2024-10-03,69.97016906738281,556.3899536132812,240.66000366210938
2024-10-04,69.51084899902344,561.4461669921875,250.0800018310547
2024-10-07,69.30459594726562,556.370361328125,240.8300018310547
2024-10-08,69.40772247314453,561.6322631835938,244.5
2024-10-09,69.22022247314453,565.5223999023438,241.0500030517578
2024-10-10,69.19210815429688,564.53271484375,238.77000427246094
2024-10-11,69.20148468017578,567.913330078125,217.8000030517578
2024-10-14,69.15462493896484,572.557861328125,219.16000366210938
2024-10-15,69.42646789550781,568.1091918945312,219.57000732421875
2024-10-16,69.52021026611328,570.5785522460938,221.3300018310547
2024-10-17,69.18273162841797,570.6275024414062,220.88999938964844
2024-10-18,69.22022247314453,572.8224487304688,220.6999969482422
2024-10-21,68.75152587890625,571.8817749023438,218.85000610351562
2024-10-22,68.7796401977539,571.5779418945312,217.97000122070312
2024-10-23,68.61090850830078,566.3552856445312,213.64999389648438
2024-10-24,68.723388671875,567.5802001953125,260.4800109863281
2024-10-25,68.5827865600586,567.3841552734375,269.19000244140625
2024-10-28,68.49842071533203,569.1380615234375,262.510009765625
2024-10-29,68.55465698242188,570.0592651367188,259.5199890136719
2024-10-30,68.48904418945312,568.3346557617188,257.54998779296875
2024-10-31,68.47966766357422,557.1935424804688,249.85000610351562
2024-11-01,68.21448516845703,559.545166015625,248.97999572753906
2024-11-04,68.4871826171875,558.3399658203125,242.83999633789062
2024-11-05,68.65644836425781,565.0911865234375,251.44000244140625
2024-11-06,68.09223175048828,579.1426391601562,288.5299987792969
2024-11-07,68.60002136230469,583.6205444335938,296.9100036621094
2024-11-08,68.73168182373047,586.1486206054688,321.2200012207031
2024-11-11,68.60002136230469,586.7073364257812,350.0
2024-11-12,68.18627166748047,584.8846435546875,328.489990234375
2024-11-13,68.15806579589844,585.1687622070312,330.239990234375
2024-11-14,68.13923645019531,581.4060668945312,311.17999267578125
2024-11-15,68.15806579589844,573.9590454101562,320.7200012207031
2024-11-18,68.22386932373047,576.3108520507812,338.739990234375
2024-11-19,68.34613037109375,578.41748046875,346.0
2024-11-20,68.27088165283203,578.6134643554688,342.0299987792969
2024-11-21,68.2332763671875,581.7196044921875,339.6400146484375
2024-11-22,68.2614974975586,583.5226440429688,352.55999755859375
2024-11-25,68.89156341552734,585.501953125,338.5899963378906
2024-11-26,68.76929473876953,588.5591430664062,338.2300109863281
2024-11-27,68.95738983154297,586.7756958007812,332.8900146484375
2024-11-29,69.2112808227539,590.4208374023438,345.1600036621094
2024-12-02,69.2518310546875,591.4791870117188,357.0899963378906
2024-12-03,69.09148406982422,591.7534790039062,351.4200134277344
2024-12-04,69.32730102539062,595.427978515625,357.92999267578125
2024-12-05,69.33673095703125,594.4481201171875,369.489990234375
2024-12-06,69.5253677368164,595.574951171875,389.2200012207031
2024-12-09,69.3178482055664,592.508056640625,389.7900085449219
2024-12-10,69.24239349365234,590.6658325195312,400.989990234375
2024-12-11,69.09148406982422,595.2320556640625,424.7699890136719
2024-12-12,68.81793975830078,592.1650390625,418.1000061035156
2024-12-13,68.54440307617188,592.0474853515625,436.2300109863281
2024-12-16,68.619873046875,594.5755004882812,463.0199890136719
2024-12-17,68.62930297851562,592.1258544921875,479.8599853515625
2024-12-18,68.09165954589844,574.4783935546875,440.1300048828125
2024-12-19,67.90300750732422,574.302001953125,436.1700134277344
2024-12-20,68.11051177978516,581.1998901367188,421.05999755859375
2024-12-23,67.89358520507812,584.6803588867188,430.6000061035156
2024-12-24,67.99105072021484,591.1790771484375,462.2799987792969
2024-12-26,68.0383529663086,591.2184448242188,454.1300048828125
2024-12-27,67.89640808105469,584.9949951171875,431.6600036621094
2024-12-30,68.16138458251953,578.3192138671875,417.4100036621094
2024-12-31,68.04782104492188,576.2152709960938,403.8399963378906
2025-01-02,68.07620239257812,574.799560546875,379.2799987792969
2025-01-03,67.99105072021484,581.9864501953125,410.44000244140625
2025-01-06,67.9248046875,585.3390502929688,411.04998779296875
2025-01-07,67.68822479248047,578.722412109375,394.3599853515625
2025-01-08,67.76394653320312,579.56787109375,394.94000244140625
2025-01-10,67.41382598876953,570.7193603515625,394.739990234375
2025-01-13,67.3475570678711,571.604248046875,403.30999755859375
2025-01-14,67.3948974609375,572.3908081054688,396.3599853515625
2025-01-15,67.93427276611328,582.8025512695312,428.2200012207031
2025-01-16,68.06676483154297,581.6817016601562,413.82000732421875
2025-01-17,68.08567810058594,587.521728515625,426.5
2025-01-21,68.28440856933594,592.899658203125,424.07000732421875
2025-01-22,68.14247131347656,596.2326049804688,415.1099853515625
2025-01-23,68.0383529663086,599.4869384765625,412.3800048828125
2025-01-24,68.17084503173828,597.7368774414062,406.5799865722656
2025-01-27,68.53043365478516,589.2815551757812,397.1499938964844
2025-01-28,68.49256896972656,594.3448486328125,398.0899963378906
2025-01-29,68.45471954345703,591.6804809570312,389.1000061035156
2025-01-30,68.54936218261719,594.8560791015625,400.2799987792969
2025-01-31,68.45471954345703,591.6903076171875,404.6000061035156
2025-02-03,68.51644134521484,587.7085571289062,383.67999267578125
2025-02-04,68.61137390136719,591.6510009765625,392.2099914550781
2025-02-05,68.96265411376953,594.0499267578125,378.1700134277344
2025-02-06,68.88670349121094,596.1146240234375,374.32000732421875
2025-02-07,68.6778335571289,590.6580200195312,361.6199951171875
2025-02-10,68.69683074951172,594.6693725585938,350.7300109863281
2025-02-11,68.58289337158203,595.1215209960938,328.5
2025-02-12,68.23163604736328,593.2044067382812,336.510009765625
2025-02-13,68.63984680175781,599.4672241210938,355.94000244140625
2025-02-14,68.85822296142578,599.437744140625,355.8399963378906
2025-02-18,68.60189056396484,601.1975708007812,354.1099853515625
2025-02-19,68.69683074951172,602.6133422851562,360.55999755859375
2025-02-20,68.78228759765625,600.106201171875,354.3999938964844
2025-02-21,69.08606719970703,589.8419799804688,337.79998779296875
2025-02-24,69.18099212646484,587.1580200195312,330.5299987792969
2025-02-25,69.61772155761719,584.2379150390625,302.79998779296875
2025-02-26,69.7221450805664,584.5328369140625,290.79998779296875
2025-02-27,69.63671112060547,575.20263671875,281.95001220703125
2025-02-28,69.93101501464844,584.1788940429688,292.9800109863281
2025-03-03,70.09195709228516,573.9442138671875,284.6499938964844
2025-03-04,69.89196014404297,567.1504516601562,272.0400085449219
2025-03-05,69.64439392089844,573.24609375,279.1000061035156
2025-03-06,69.58727264404297,563.0703125,263.45001220703125
2025-03-07,69.51109313964844,566.2262573242188,262.6700134277344
2025-03-10,69.8348388671875,551.14453125,222.14999389648438
2025-03-11,69.56822204589844,546.5628662109375,230.5800018310547
2025-03-12,69.42538452148438,549.4632568359375,248.08999633789062
2025-03-13,69.63487243652344,542.1386108398438,240.67999267578125
2025-03-14,69.4634780883789,553.3369140625,249.97999572753906
2025-03-17,69.55870819091797,557.6038818359375,238.00999450683594
2025-03-18,69.63487243652344,551.5770263671875,225.30999755859375
2025-03-19,69.84436798095703,557.584228515625,235.86000061035156
2025-03-20,69.87290954589844,555.9718017578125,236.25999450683594
2025-03-21,69.81580352783203,556.1552734375,248.7100067138672
2025-03-24,69.51109313964844,566.1151733398438,278.3900146484375
2025-03-25,69.59677124023438,567.4760131835938,288.1400146484375
2025-03-26,69.4444351196289,560.701416015625,272.05999755859375
2025-03-27,69.41584777832031,559.2123413085938,273.1300048828125
2025-03-28,69.81580352783203,547.9507446289062,263.54998779296875
2025-03-31,69.93959045410156,551.6289672851562,259.1600036621094
2025-04-01,70.1593017578125,553.18701171875,268.4599914550781
2025-04-02,70.10197448730469,556.6878051757812,282.760009765625
2025-04-03,70.46501159667969,529.2537841796875,267.2799987792969
2025-04-04,70.52233123779297,498.2696838378906,239.42999267578125
2025-04-07,69.67208862304688,497.3821716308594,233.2899932861328
2025-04-08,69.2708511352539,489.5918273925781,221.86000061035156
2025-04-09,69.43326568603516,541.0084228515625,272.20001220703125
2025-04-10,68.8791732788086,517.3019409179688,252.39999389648438
2025-04-11,68.80274200439453,526.5320434570312,252.30999755859375
2025-04-14,69.19442749023438,531.6401977539062,252.35000610351562
2025-04-15,69.36638641357422,530.151123046875,254.11000061035156
2025-04-16,69.55744934082031,518.3668212890625,241.5500030517578
2025-04-17,69.40460968017578,519.1064453125,241.3699951171875
2025-04-21,69.02246856689453,506.7503662109375,227.5
2025-04-22,69.14666748046875,519.934814453125,237.97000122070312
2025-04-23,69.28997039794922,527.991455078125,250.74000549316406
2025-04-24,69.681640625,539.1051635742188,259.510009765625
2025-04-25,69.91093444824219,543.0003662109375,284.95001220703125
2025-04-28,70.08289337158203,543.2073974609375,285.8800048828125
2025-04-29,70.264404296875,546.6293334960938,292.0299987792969
2025-04-30,70.21662139892578,546.8462524414062,282.1600036621094
2025-05-01,70.0211181640625,550.7216186523438,280.5199890136719
2025-05-02,69.67609405517578,558.8966674804688,287.2099914550781
2025-05-05,69.58025360107422,555.6917724609375,280.260009765625
2025-05-06,69.73359680175781,551.047119140625,275.3500061035156
2025-05-07,69.8677749633789,553.3645629882812,276.2200012207031
2025-05-08,69.49398803710938,557.22021484375,284.82000732421875
2025-05-09,69.55150604248047,556.5103759765625,298.260009765625
2025-05-12,69.3118896484375,574.9014892578125,318.3800048828125
2025-05-13,69.28314971923828,578.6981201171875,334.07000732421875
2025-05-14,69.04354858398438,579.437744140625,347.67999267578125
2025-05-15,69.41732788085938,582.2679443359375,342.82000732421875
2025-05-16,69.46524810791016,585.9559936523438,349.9800109863281
2025-05-19,69.4460678100586,586.596923828125,342.0899963378906
2025-05-20,69.32147979736328,584.6246337890625,343.82000732421875
2025-05-21,68.89019012451172,574.7733154296875,334.6199951171875
2025-05-22,69.0818862915039,575.0001831054688,341.0400085449219
2025-05-23,69.18730163574219,571.0752563476562,339.3399963378906
2025-05-27,69.51314544677734,582.9483032226562,362.8900146484375
2025-05-28,69.35983276367188,579.5757446289062,356.8999938964844
2025-05-29,69.60899353027344,581.863525390625,358.42999267578125
2025-05-30,69.74317932128906,581.2127685546875,346.4599914550781
2025-06-02,69.5893325805664,584.4866333007812,342.69000244140625
2025-06-03,69.51240539550781,587.8197631835938,344.2699890136719
2025-06-04,69.94510650634766,587.6619262695312,332.04998779296875
2025-06-05,69.81049346923828,584.8219604492188,284.70001220703125
2025-06-06,69.43547821044922,590.8275146484375,295.1400146484375
2025-06-09,69.54124450683594,591.3599243164062,308.5799865722656
2025-06-10,69.67586517333984,594.7128295898438,326.0899963378906
2025-06-11,69.89704132080078,593.0166625976562,326.42999267578125
2025-06-12,70.15666198730469,595.37353515625,319.1099853515625
2025-06-13,69.90664672851562,588.7171020507812,325.30999755859375
2025-06-16,69.77201843261719,594.318359375,329.1300048828125
2025-06-17,69.9931869506836,589.2398071289062,316.3500061035156
2025-06-18,70.03164672851562,589.1510009765625,322.04998779296875
