Date,TSLA,BND,SPY
2017-10-18,63.26504898071289,223.35598754882812,23.976667404174805
2017-10-19,63.295997619628906,223.41709899902344,23.45400047302246
2017-10-20,63.14142608642578,224.57005310058594,23.00666618347168
2017-10-23,63.19550704956055,223.6965789794922,22.468000411987305
2017-10-24,63.087303161621094,224.0896453857422,22.48933219909668
2017-10-25,63.0331916809082,222.98037719726562,21.722667694091797
2017-10-26,62.9559326171875,223.26861572265625,21.744667053222656
2017-10-27,63.09501647949219,225.09408569335938,21.391332626342773
2017-10-30,63.241886138916016,224.25555419921875,21.338666915893555
2017-10-31,63.2032585144043,224.60494995117188,22.101999282836914
2017-11-01,63.244300842285156,224.90196228027344,21.405332565307617
2017-11-02,63.306278228759766,224.98931884765625,19.950666427612305
2017-11-03,63.3604850769043,225.7404327392578,20.4060001373291
2017-11-06,63.40695571899414,226.08985900878906,20.185333251953125
2017-11-07,63.43019104003906,225.93264770507812,20.40333366394043
2017-11-08,63.38379669189453,226.31695556640625,20.292667388916016
2017-11-09,63.321773529052734,225.4958953857422,20.19933319091797
2017-11-10,63.06612014770508,225.42599487304688,20.19933319091797
2017-11-13,63.073883056640625,225.63565063476562,21.02666664123535
2017-11-14,63.15138626098633,225.1116485595703,20.579999923706055
2017-11-15,63.29850769042969,223.98484802246094,20.753332138061523
2017-11-16,63.21330642700195,225.888916015625,20.833332061767578
2017-11-17,63.275272369384766,225.22509765625,21.003332138061523
2017-11-20,63.23655700683594,225.60948181152344,20.582666397094727
2017-11-21,63.290775299072266,227.08554077148438,21.187332153320312
2017-11-22,63.422462463378906,226.8847198486328,20.84000015258789
2017-11-24,63.40695571899414,227.4087371826172,21.036666870117188
2017-11-27,63.38379669189453,227.29522705078125,21.12066650390625
2017-11-28,63.38379669189453,229.60107421875,21.170000076293945
2017-11-29,63.22881317138672,229.4612579345703,20.502666473388672
2017-11-30,63.1358642578125,231.47027587890625,20.59000015258789
2017-12-01,63.30509567260742,230.9897918701172,20.435333251953125
2017-12-04,63.31279754638672,230.71034240722656,20.34666633605957
2017-12-05,63.390472412109375,229.88058471679688,20.246667861938477
2017-12-06,63.46029281616211,229.92422485351562,20.884000778198242
2017-12-07,63.374935150146484,230.64920043945312,20.749332427978516
2017-12-08,63.35161590576172,231.90696716308594,21.0086669921875
2017-12-11,63.30509567260742,232.60574340820312,21.92733383178711
2017-12-12,63.297298431396484,233.01617431640625,22.735332489013672
2017-12-13,63.4758186340332,232.99002075195312,22.601999282836914
2017-12-14,63.49909973144531,232.03799438476562,22.525999069213867
2017-12-15,63.50685119628906,233.97023010253906,22.89666748046875
2017-12-18,63.405941009521484,235.45396423339844,22.591333389282227
2017-12-19,63.2119140625,234.54966735839844,22.073333740234375
2017-12-20,63.08775329589844,234.4267578125,21.93199920654297
2017-12-21,63.12654495239258,234.90951538085938,22.110666275024414
2017-12-22,63.157569885253906,234.84811401367188,21.68000030517578
2017-12-26,63.22061538696289,234.5672607421875,21.152666091918945
2017-12-27,63.415164947509766,234.68133544921875,20.775999069213867
2017-12-28,63.376251220703125,235.16416931152344,21.02400016784668
2017-12-29,63.47739028930664,234.27748107910156,20.75666618347168
2018-01-02,63.29845428466797,235.9542694091797,21.368667602539062
2018-01-03,63.35295104980469,237.44671630859375,21.149999618530273
2018-01-04,63.321773529052734,238.44754028320312,20.974666595458984
2018-01-05,63.236202239990234,240.03656005859375,21.10533332824707
2018-01-08,63.24397659301758,240.47549438476562,22.42733383178711
2018-01-09,63.057186126708984,241.01980590820312,22.246000289916992
2018-01-10,63.064979553222656,240.65103149414062,22.31999969482422
2018-01-11,63.064979553222656,242.4068145751953,22.530000686645508
2018-01-12,63.057186126708984,243.987060546875,22.4146671295166
2018-01-16,63.103885650634766,243.15310668945312,22.67066764831543
2018-01-17,63.03386688232422,245.47080993652344,23.143999099731445
2018-01-18,62.909332275390625,245.05819702148438,22.971332550048828
2018-01-19,62.77702331542969,246.1730194091797,23.334667205810547
2018-01-22,62.73033142089844,248.17469787597656,23.437332153320312
2018-01-23,62.89379119873047,248.70150756835938,23.519332885742188
2018-01-24,62.8237419128418,248.60487365722656,23.05933380126953
2018-01-25,62.994956970214844,248.71023559570312,22.50933265686035
2018-01-26,62.87819290161133,251.58969116210938,22.856666564941406
2018-01-29,62.79262924194336,249.92176818847656,23.302000045776367
2018-01-30,62.67587661743164,247.35830688476562,23.05466651916504
2018-01-31,62.691402435302734,247.4811553955078,23.62066650390625
2018-02-01,62.5175666809082,247.20021057128906,23.28333282470703
2018-02-02,62.33035659790039,241.81874084472656,22.916667938232422
2018-02-05,62.60332107543945,231.70523071289062,22.208667755126953
2018-02-06,62.40055465698242,236.2703094482422,22.264667510986328
2018-02-07,62.260154724121094,234.98858642578125,23.0
2018-02-08,62.21337890625,226.17440795898438,21.01533317565918
2018-02-09,62.05739974975586,229.5718994140625,20.69466781616211
2018-02-12,62.07298278808594,232.94309997558594,21.048667907714844
2018-02-13,62.12757873535156,233.5225372314453,21.577333450317383
2018-02-14,61.9248161315918,236.67416381835938,21.487333297729492
2018-02-15,61.987186431884766,239.69419860839844,22.271333694458008
2018-02-16,62.11979293823242,239.76446533203125,22.365999221801758
2018-02-20,62.05739974975586,238.26316833496094,22.31800079345703
2018-02-21,61.82337188720703,237.07801818847656,22.219999313354492
2018-02-22,61.901397705078125,237.38528442382812,23.077999114990234
2018-02-23,62.065181732177734,241.16903686523438,23.469999313354492
2018-02-26,62.09640884399414,243.96961975097656,23.827999114990234
2018-02-27,61.963768005371094,240.92327880859375,23.39933204650879
2018-02-28,62.041786193847656,238.48263549804688,22.87066650390625
2018-03-01,62.14727783203125,235.0149383544922,22.062000274658203
2018-03-02,62.030086517333984,236.22645568847656,22.341333389282227
2018-03-05,61.99098205566406,238.9567413330078,22.22333335876465
2018-03-06,62.0144157409668,239.56248474121094,21.8799991607666
2018-03-07,61.998802185058594,239.47463989257812,22.15333366394043
2018-03-08,62.06912612915039,240.6334991455078,21.940000534057617
2018-03-09,61.99098205566406,244.8210906982422,21.81133270263672
2018-03-12,62.053504943847656,244.51380920410156,23.034000396728516
2018-03-13,62.06912612915039,242.9336395263672,22.78933334350586
2018-03-14,62.201988220214844,241.6869354248047,21.775333404541016
2018-03-15,62.209842681884766,241.42364501953125,21.706666946411133
2018-03-16,62.15510940551758,241.6854705810547,21.42333221435547
2018-03-19,62.10823059082031,238.41539001464844,20.90399932861328
2018-03-20,62.030086517333984,238.82080078125,20.703332901000977
2018-03-21,62.030086517333984,238.3624267578125,21.101999282836914
2018-03-22,62.131690979003906,232.40411376953125,20.606666564941406
2018-03-23,62.14727783203125,227.45050048828125,20.1026668548584
2018-03-26,62.10823059082031,233.6732940673828,20.278667449951172
2018-03-27,62.319217681884766,229.69813537597656,18.61199951171875
2018-03-28,62.3114128112793,229.01942443847656,17.185333251953125
2018-03-29,62.46773147583008,231.94573974609375,17.742000579833984
2018-04-02,62.45990753173828,226.939208984375,16.832000732421875
2018-04-03,62.38935089111328,229.847900390625,17.8353328704834
2018-04-04,62.38935089111328,232.30714416503906,19.12933349609375
2018-04-05,62.30317687988281,234.14047241210938,20.381332397460938
2018-04-06,62.45990753173828,228.9224853515625,19.953332901000977
2018-04-09,62.5225715637207,230.05067443847656,19.310667037963867
2018-04-10,62.41292190551758,233.70852661132812,20.31333351135254
2018-04-11,62.45990753173828,232.48345947265625,20.062000274658203
2018-04-12,62.34235763549805,234.3960723876953,19.60533332824707
2018-04-13,62.38935089111328,233.70852661132812,20.022666931152344
2018-04-16,62.397186279296875,235.63006591796875,19.413999557495117
2018-04-17,62.42071533203125,238.1509246826172,19.179332733154297
2018-04-18,62.21699142456055,238.3272705078125,19.55666732788086
2018-04-19,62.06813430786133,237.00514221191406,20.005332946777344
2018-04-20,61.91143035888672,234.99545288085938,19.349332809448242
2018-04-23,61.88011169433594,234.96018981933594,18.891332626342773
2018-04-24,61.77042007446289,231.7958984375,18.8973331451416
2018-04-25,61.68423843383789,232.3687744140625,18.71266746520996
2018-04-26,61.80959701538086,234.7310333251953,19.031999588012695
2018-04-27,61.90363693237305,234.9513397216797,19.60533332824707
2018-04-30,61.93497085571289,233.1444854736328,19.593332290649414
2018-05-01,61.839149475097656,233.55868530273438,19.994667053222656
2018-05-02,61.84697723388672,231.98983764648438,20.07666778564453
2018-05-03,61.901947021484375,231.4785614013672,18.963333129882812
2018-05-04,61.94123840332031,234.4753875732422,19.606000900268555
2018-05-07,61.909854888916016,235.26869201660156,20.184667587280273
2018-05-08,61.86272430419922,235.26869201660156,20.131332397460938
2018-05-09,61.79200744628906,237.54270935058594,20.456666946411133
2018-05-10,61.91763687133789,239.76385498046875,20.334667205810547
2018-05-11,61.98049545288086,240.4954833984375,20.070667266845703
2018-05-14,61.901947021484375,240.61013793945312,19.46466636657715
2018-05-15,61.611427307128906,238.9530029296875,18.94533348083496
2018-05-16,61.56431579589844,239.95785522460938,19.09866714477539
2018-05-17,61.50935745239258,239.75515747070312,18.96933364868164
2018-05-18,61.67424774169922,239.15567016601562,18.454666137695312
2018-05-21,61.67424774169922,240.953857421875,18.965999603271484
2018-05-22,61.68995666503906,240.283935546875,18.333999633789062
2018-05-23,61.87839889526367,240.94508361816406,18.60466766357422
2018-05-24,62.00408172607422,240.451416015625,18.523332595825195
2018-05-25,62.13756561279297,239.87852478027344,18.59000015258789
2018-05-29,62.5694580078125,237.11968994140625,18.917333602905273
2018-05-30,62.38096237182617,240.283935546875,19.447999954223633
2018-05-31,62.3574104309082,238.8120574951172,18.98200035095215
2018-06-01,62.39604187011719,241.15652465820312,19.454666137695312
2018-06-04,62.261962890625,242.3024139404297,19.78266716003418
2018-06-05,62.317222595214844,242.478759765625,19.408666610717773
2018-06-06,62.14360809326172,244.50596618652344,21.299999237060547
2018-06-07,62.30141830444336,244.47955322265625,21.07266616821289
2018-06-08,62.22254180908203,245.20230102539062,21.17733383178711
2018-06-11,62.167293548583984,245.5283660888672,22.139999389648438
2018-06-12,62.15945053100586,245.84576416015625,22.851333618164062
2018-06-13,62.1199836730957,245.06129455566406,22.985332489013672
2018-06-14,62.254051208496094,245.67828369140625,23.847999572753906
2018-06-15,62.261962890625,245.36480712890625,23.878000259399414
2018-06-18,62.261962890625,244.86012268066406,24.722000122070312
2018-06-19,62.364505767822266,243.92166137695312,23.503332138061523
2018-06-20,62.22254180908203,244.33775329589844,24.148000717163086
2018-06-21,62.254051208496094,242.8060760498047,23.167333602905273
2018-06-22,62.29353713989258,243.24879455566406,22.242000579833984
2018-06-25,62.28561019897461,239.93740844726562,22.200666427612305
2018-06-26,62.38819122314453,240.4686737060547,22.799999237060547
2018-06-27,62.538047790527344,238.4766082763672,22.96666717529297
2018-06-28,62.49074935913086,239.84005737304688,23.32866668701172
2018-06-29,62.47500228881836,240.1853485107422,22.863332748413086
2018-07-02,62.43624496459961,240.69886779785156,22.33799934387207
2018-07-03,62.562740325927734,239.84896850585938,20.724000930786133
2018-07-05,62.649715423583984,241.80569458007812,20.610666275024414
2018-07-06,62.720882415771484,243.85084533691406,20.593332290649414
2018-07-09,62.665523529052734,246.04661560058594,21.233999252319336
2018-07-10,62.62601852416992,246.9319305419922,21.49799919128418
2018-07-11,62.65762710571289,245.125732421875,21.263999938964844
2018-07-12,62.7050666809082,247.3480682373047,21.11400032043457
2018-07-13,62.760433197021484,247.54290771484375,21.257999420166016
2018-07-16,62.673458099365234,247.32151794433594,20.67333221435547
2018-07-17,62.649715423583984,248.3219451904297,21.512666702270508
2018-07-18,62.618099212646484,248.8443603515625,21.59000015258789
2018-07-19,62.736671447753906,247.90591430664062,21.34866714477539
2018-07-20,62.594383239746094,247.62252807617188,20.905332565307617
2018-07-23,62.39668655395508,248.08299255371094,20.213333129882812
2018-07-24,62.491580963134766,249.33132934570312,19.82866668701172
2018-07-25,62.491580963134766,251.45626831054688,20.582666397094727
2018-07-26,62.491580963134766,250.8630828857422,20.44333267211914
2018-07-27,62.47575378417969,249.16311645507812,19.812000274658203
2018-07-30,62.404544830322266,247.8616180419922,19.344667434692383
2018-07-31,62.45204162597656,249.08334350585938,19.875999450683594
2018-08-01,62.417945861816406,248.66720581054688,20.055999755859375
2018-08-02,62.449684143066406,250.02197265625,23.30266761779785
2018-08-03,62.584407806396484,251.0931854248047,23.211332321166992
2018-08-06,62.639888763427734,252.0140838623047,22.799333572387695
2018-08-07,62.52891540527344,252.84622192382812,25.30466651916504
2018-08-08,62.51308822631836,252.74009704589844,24.689332962036133
2018-08-09,62.6319694519043,252.39476013183594,23.496667861938477
2018-08-10,62.75877380371094,250.70376586914062,23.69933319091797
2018-08-13,62.7667121887207,249.76519775390625,23.76066780090332
2018-08-14,62.72705078125,251.35887145996094,23.176000595092773
2018-08-15,62.79841232299805,249.48184204101562,22.57933235168457
2018-08-16,62.83011245727539,251.50047302246094,22.363332748413086
2018-08-17,62.901485443115234,252.38584899902344,20.366666793823242
2018-08-20,62.980690002441406,252.92599487304688,20.562667846679688
2018-08-21,62.94900131225586,253.51902770996094,21.459999084472656
2018-08-22,62.98862075805664,253.36871337890625,21.44266700744629
2018-08-23,62.98862075805664,253.03219604492188,21.34000015258789
2018-08-24,63.02033233642578,254.5550537109375,21.521333694458008
2018-08-27,62.941078186035156,256.5648498535156,21.284666061401367
2018-08-28,62.8459587097168,256.6888732910156,20.790666580200195
2018-08-29,62.806373596191406,258.0699768066406,20.333999633789062
2018-08-30,62.85390853881836,257.0252380371094,20.209999084472656
2018-08-31,62.86973190307617,257.0340576171875,20.110666275024414
2018-09-04,62.772804260253906,256.5914611816406,19.26333236694336
2018-09-05,62.788692474365234,255.90089416503906,18.715999603271484
2018-09-06,62.884029388427734,255.13050842285156,18.729999542236328
2018-09-07,62.685401916503906,254.63479614257812,17.549333572387695
2018-09-10,62.72517395019531,255.0774383544922,19.03333282470703
2018-09-11,62.590091705322266,255.91859436035156,18.62933349609375
2018-09-12,62.637779235839844,255.98052978515625,19.369333267211914
2018-09-13,62.677486419677734,257.4944763183594,19.297332763671875
2018-09-14,62.57421112060547,257.538818359375,19.68000030517578
2018-09-17,62.56625747680664,256.1753234863281,19.6560001373291
2018-09-18,62.423213958740234,257.5652770996094,18.997333526611328
2018-09-19,62.327903747558594,257.8398742675781,19.934667587280273
2018-09-20,62.40730667114258,259.92926025390625,19.8886661529541
2018-09-21,62.447078704833984,259.6917419433594,19.940000534057617
2018-09-24,62.367618560791016,258.8290710449219,19.978666305541992
2018-09-25,62.31998825073242,258.5889587402344,20.06599998474121
2018-09-26,62.47883987426758,257.8152160644531,20.6386661529541
2018-09-27,62.526546478271484,258.5356140136719,20.501333236694336
2018-09-28,62.526546478271484,258.5624084472656,17.65133285522461
2018-10-01,62.40946578979492,259.46051025390625,20.713333129882812
2018-10-02,62.52095413208008,259.30938720703125,20.06800079345703
2018-10-03,62.202423095703125,259.4517517089844,19.65333366394043
2018-10-04,62.04316329956055,257.42388916015625,18.788667678833008
2018-10-05,61.931705474853516,255.983154296875,17.463333129882812
2018-10-08,61.907772064208984,255.983154296875,16.70400047302246
2018-10-09,62.02719497680664,255.60952758789062,17.520000457763672
2018-10-10,61.97945785522461,247.51608276367188,17.125333786010742
2018-10-11,62.154632568359375,242.064208984375,16.815332412719727
2018-10-12,62.13868713378906,245.42605590820312,17.25200080871582
2018-10-15,62.122802734375,244.04750061035156,17.305999755859375
2018-10-16,62.170570373535156,249.3839111328125,18.439332962036133
2018-10-17,62.059059143066406,249.4283447265625,18.118667602539062
2018-10-18,62.01926803588867,245.82632446289062,17.5939998626709
2018-10-19,61.98741912841797,245.69290161132812,17.333332061767578
2018-10-22,61.963497161865234,244.59005737304688,17.39666748046875
2018-10-23,62.05112838745117,243.34487915039062,19.609333038330078
2018-10-24,62.21831130981445,235.971923828125,19.233333587646484
2018-10-25,62.146690368652344,240.2053680419922,20.99066734313965
2018-10-26,62.2581901550293,235.98080444335938,22.059999465942383
2018-10-29,62.202423095703125,234.6733856201172,22.323333740234375
2018-10-30,62.11483383178711,238.15087890625,21.99333381652832
2018-10-31,61.98741912841797,240.6945343017578,22.488000869750977
2018-11-01,62.10234451293945,243.2559356689453,22.95199966430664
2018-11-02,61.87082290649414,241.81512451171875,23.0939998626709
2018-11-05,61.91874313354492,243.14923095703125,22.760000228881836
2018-11-06,61.9107551574707,244.68792724609375,22.737333297729492
2018-11-07,61.96666717529297,249.92640686035156,23.21066665649414
2018-11-08,61.86285400390625,249.47276306152344,23.426666259765625
2018-11-09,62.0145378112793,247.03582763671875,23.367332458496094
2018-11-12,62.11036682128906,242.419921875,22.0853328704834
2018-11-13,62.078399658203125,241.96633911132812,22.582000732421875
2018-11-14,62.12630081176758,240.3120880126953,22.933332443237305
2018-11-15,62.13426208496094,242.8201446533203,23.229333877563477
2018-11-16,62.27003479003906,243.4516143798828,23.62066650390625
2018-11-19,62.27003479003906,239.33375549316406,23.564666748046875
2018-11-20,62.23009490966797,234.90463256835938,23.166000366210938
2018-11-21,62.29397201538086,235.70510864257812,22.54599952697754
2018-11-23,62.28596878051758,234.13082885742188,21.722000122070312
2018-11-26,62.238059997558594,237.91067504882812,23.066667556762695
2018-11-27,62.27797317504883,238.7111358642578,22.92799949645996
2018-11-28,62.30991744995117,244.20762634277344,23.191333770751953
2018-11-29,62.35784149169922,243.67404174804688,22.744667053222656
2018-11-30,62.38179397583008,245.1592559814453,23.365333557128906
2018-12-03,62.47939682006836,248.4055938720703,23.89933204650879
2018-12-04,62.63147735595703,240.3565673828125,23.979999542236328
2018-12-06,62.74349594116211,239.9919891357422,24.20400047302246
2018-12-07,62.87158203125,234.41549682617188,23.864667892456055
2018-12-10,62.935577392578125,234.86019897460938,24.343332290649414
2018-12-11,62.94357681274414,234.91346740722656,24.450666427612305
2018-12-12,62.87960433959961,236.09642028808594,24.440000534057617
2018-12-13,62.927581787109375,236.01637268066406,25.119333267211914
2018-12-14,62.98362731933594,231.65838623046875,24.380666732788086
2018-12-17,63.10364532470703,227.11358642578125,23.22800064086914
2018-12-18,63.19967269897461,226.86459350585938,22.468666076660156
2018-12-19,63.31172180175781,223.4671173095703,22.197999954223633
2018-12-20,63.22371292114258,219.82957458496094,21.025333404541016
2018-12-21,63.22371292114258,215.32533264160156,21.31800079345703
2018-12-24,63.23812484741211,209.6358184814453,19.69266700744629
2018-12-26,63.101722717285156,220.22763061523438,21.73933219909668
2018-12-27,63.23812484741211,221.91836547851562,21.075332641601562
2018-12-28,63.390567779541016,221.63206481933594,22.257999420166016
2018-12-31,63.551025390625,223.57334899902344,22.18666648864746
2019-01-02,63.679439544677734,223.8059539794922,20.674667358398438
2019-01-03,63.928096771240234,218.46534729003906,20.02400016784668
2019-01-04,63.735572814941406,225.78298950195312,21.179332733154297
2019-01-07,63.63930130004883,227.5631866455078,22.33066749572754
2019-01-08,63.559043884277344,229.7012481689453,22.356666564941406
2019-01-09,63.64730453491211,230.77476501464844,22.568666458129883
2019-01-10,63.518959045410156,231.58880615234375,22.99799919128418
2019-01-11,63.64730453491211,231.67825317382812,23.150667190551758
2019-01-14,63.591163635253906,230.2647705078125,22.293333053588867
2019-01-15,63.599151611328125,232.9038848876953,22.961999893188477
2019-01-16,63.623260498046875,233.46746826171875,23.06999969482422
2019-01-17,63.551025390625,235.2386474609375,23.15399932861328
2019-01-18,63.502925872802734,238.36972045898438,20.150667190551758
2019-01-22,63.6152458190918,235.1492156982422,19.92799949645996
2019-01-23,63.679439544677734,235.64125061035156,19.172666549682617
2019-01-24,63.81576156616211,235.76644897460938,19.43400001525879
2019-01-25,63.74357223510742,237.76138305664062,19.80266761779785
2019-01-28,63.767662048339844,235.95436096191406,19.7586669921875
2019-01-29,63.896018981933594,235.64125061035156,19.83066749572754
2019-01-30,63.960235595703125,239.37159729003906,20.584667205810547
2019-01-31,64.25708770751953,241.47384643554688,20.468000411987305
2019-02-01,64.0785140991211,241.5902099609375,20.81399917602539
2019-02-04,64.02220916748047,243.28990173339844,20.859333038330078
2019-02-05,64.15895080566406,244.30978393554688,21.42333221435547
2019-02-06,64.13481140136719,243.98765563964844,21.148000717163086
2019-02-07,64.18305969238281,241.6617889404297,20.500667572021484
2019-02-08,64.27957916259766,241.95697021484375,20.386667251586914
2019-02-11,64.25546264648438,242.09115600585938,20.856000900268555
2019-02-12,64.24738311767578,245.2042999267578,20.78733253479004
2019-02-13,64.1508560180664,246.00045776367188,20.544666290283203
2019-02-14,64.26349639892578,245.45480346679688,20.251333236694336
2019-02-15,64.28760528564453,248.1295928955078,20.525333404541016
2019-02-19,64.34395599365234,248.55889892578125,20.375999450683594
2019-02-20,64.31979370117188,249.0599365234375,20.17066764831543
2019-02-21,64.19113159179688,248.1743621826172,19.415332794189453
2019-02-22,64.33589172363281,249.71304321289062,19.6473331451416
2019-02-25,64.31175994873047,250.0529327392578,19.917999267578125
2019-02-26,64.40023040771484,249.8740234375,19.857332229614258
2019-02-27,64.27156066894531,249.76669311523438,20.982667922973633
2019-02-28,64.19915771484375,249.30148315429688,21.325332641601562
2019-03-01,64.0008316040039,250.8581085205078,19.652666091918945
2019-03-04,64.11370849609375,249.94558715820312,19.02400016784668
2019-03-05,64.16209411621094,249.6056365966797,18.43600082397461
2019-03-06,64.24270629882812,248.09378051757812,18.416000366210938
2019-03-07,64.42809295654297,246.0183563232422,18.439332962036133
2019-03-08,64.50875854492188,245.5262908935547,18.94266700744629
2019-03-11,64.4764633178711,249.0867462158203,19.39466667175293
2019-03-12,64.62964630126953,250.02613830566406,18.890666961669922
2019-03-13,64.5973892211914,251.6809844970703,19.263999938964844
2019-03-14,64.54095458984375,251.51992797851562,19.33066749572754
2019-03-15,64.6618881225586,252.76268005371094,18.36199951171875
2019-03-18,64.62159729003906,253.67910766601562,17.965999603271484
2019-03-19,64.58935546875,253.74208068847656,17.83133316040039
2019-03-20,64.87151336669922,252.97828674316406,18.239999771118164
2019-03-21,64.88764190673828,255.835693359375,18.26799964904785
2019-03-22,65.24230194091797,250.91183471679688,17.635332107543945
2019-03-25,65.32295227050781,250.7230682373047,17.3613338470459
2019-03-26,65.3390884399414,252.59202575683594,17.851333618164062
2019-03-27,65.45997619628906,251.2711639404297,18.32200050354004
2019-03-28,65.49222564697266,252.22357177734375,18.57466697692871
2019-03-29,65.4438705444336,253.81396484375,18.657333374023438
2019-04-01,65.18525695800781,256.823974609375,19.278667449951172
2019-04-02,65.21755981445312,256.9498596191406,19.058666229248047
2019-04-03,65.1286849975586,257.3541564941406,19.45400047302246
2019-04-04,65.19332122802734,258.0369873046875,17.851999282836914
2019-04-05,65.24182891845703,259.2859802246094,18.33066749572754
2019-04-08,65.17719268798828,259.48370361328125,18.213333129882812
2019-04-09,65.27416229248047,258.15374755859375,18.15399932861328
2019-04-10,65.36307525634766,259.0343322753906,18.40399932861328
2019-04-11,65.24991607666016,258.9624328613281,17.89466667175293
2019-04-12,65.1286849975586,260.714599609375,17.84666633605957
2019-04-15,65.14486694335938,260.5439147949219,17.7586669921875
2019-04-16,65.03170013427734,260.714599609375,18.224000930786133
2019-04-17,65.03170013427734,260.07666015625,18.082000732421875
2019-04-18,65.1206283569336,260.58880615234375,18.21733283996582
2019-04-22,65.0559310913086,260.81341552734375,17.516666412353516
2019-04-23,65.16911315917969,263.1585693359375,17.593332290649414
2019-04-24,65.33882141113281,262.57452392578125,17.243999481201172
2019-04-25,65.32264709472656,262.41278076171875,16.5086669921875
2019-04-26,65.46813201904297,263.63482666015625,15.675999641418457
2019-04-29,65.33071899414062,264.04815673828125,16.097999572753906
2019-04-30,65.4277114868164,264.18292236328125,15.912667274475098
2019-05-01,65.4317626953125,262.1971740722656,15.600666999816895
2019-05-02,65.28591918945312,261.631103515625,16.273332595825195
2019-05-03,65.4074478149414,264.1918640136719,17.00200080871582
2019-05-06,65.48847198486328,263.1046447753906,17.022666931152344
2019-05-07,65.58567810058594,258.7109069824219,16.470666885375977
2019-05-08,65.53705596923828,258.3514709472656,16.32266616821289
2019-05-09,65.60188293457031,257.56982421875,16.131999969482422
2019-05-10,65.59378051757812,258.8636779785156,15.968000411987305
2019-05-13,65.73149871826172,252.35830688476562,15.133999824523926
2019-05-14,65.7719955444336,254.64059448242188,15.487333297729492
2019-05-15,65.86919403076172,256.1320495605469,15.463333129882812
2019-05-16,65.7719955444336,258.5042724609375,15.222000122070312
2019-05-17,65.78813934326172,256.8328857421875,14.0686674118042
2019-05-20,65.70719146728516,255.13479614257812,13.690667152404785
2019-05-21,65.67481994628906,257.4350280761719,13.67199993133545
2019-05-22,65.79631805419922,256.64434814453125,12.84866714477539
2019-05-23,66.03126525878906,253.5084686279297,13.03266716003418
2019-05-24,66.03126525878906,254.08352661132812,12.708666801452637
2019-05-28,66.16893005371094,251.72039794921875,12.579999923706055
2019-05-29,66.15274047851562,250.03114318847656,12.657333374023438
2019-05-30,66.33097076416016,250.71405029296875,12.54800033569336
2019-05-31,66.62261199951172,247.3356170654297,12.343999862670898
2019-06-03,66.81180572509766,246.70663452148438,11.9313325881958
2019-06-04,66.6981201171875,252.06187438964844,12.90666675567627
2019-06-05,66.6981201171875,254.2452850341797,13.105999946594238
2019-06-06,66.6819076538086,255.8984375,13.729999542236328
2019-06-07,66.8604965209961,258.4593200683594,13.633333206176758
2019-06-10,66.72245788574219,259.64532470703125,14.192000389099121
2019-06-11,66.67375183105469,259.58245849609375,14.473333358764648
2019-06-12,66.78742218017578,259.124267578125,13.950667381286621
2019-06-13,66.901123046875,260.19342041015625,14.260666847229004
2019-06-14,66.90924835205078,259.9059143066406,14.32800006866455
2019-06-17,66.90924835205078,260.0047912597656,15.001999855041504
2019-06-18,67.06354522705078,262.727294921875,14.982666969299316
2019-06-19,67.29090118408203,263.3203430175781,15.095333099365234
2019-06-20,67.39643096923828,265.8360595703125,14.641332626342773
2019-06-21,67.20967864990234,265.4497375488281,14.790666580200195
2019-06-24,67.33148193359375,265.124755859375,14.909333229064941
2019-06-25,67.35586547851562,262.52435302734375,14.650667190551758
2019-06-26,67.20154571533203,262.26251220703125,14.618000030517578
2019-06-27,67.39643096923828,263.1925048828125,14.855999946594238
2019-06-28,67.45328521728516,264.5468444824219,14.897333145141602
2019-07-01,67.44841003417969,266.9485778808594,15.14466667175293
2019-07-02,67.5786361694336,267.6437683105469,14.970000267028809
2019-07-03,67.7007064819336,269.78369140625,15.65999984741211
2019-07-05,67.38328552246094,269.47662353515625,15.539999961853027
2019-07-08,67.3751449584961,267.9958190917969,15.355999946594238
2019-07-09,67.28562927246094,268.3299560546875,15.337332725524902
2019-07-10,67.34256744384766,269.6120300292969,15.928000450134277
2019-07-11,67.12284088134766,270.2440490722656,15.90666675567627
2019-07-12,67.17981719970703,271.4539489746094,16.338666915893555
2019-07-15,67.27748107910156,271.5442199707031,16.899999618530273
2019-07-16,67.18795776367188,270.66845703125,16.825332641601562
2019-07-17,67.39143371582031,268.8265075683594,16.99066734313965
2019-07-18,67.51353454589844,269.8107604980469,16.902666091918945
2019-07-19,67.44025421142578,268.3118896484375,17.211999893188477
2019-07-22,67.51353454589844,268.97100830078125,17.045333862304688
2019-07-23,67.4565658569336,270.8941345214844,17.344667434692383
2019-07-24,67.5216064453125,272.1672668457031,17.658666610717773
2019-07-25,67.44841003417969,270.8670959472656,15.254667282104492
2019-07-26,67.44841003417969,272.681884765625,15.202667236328125
2019-07-29,67.48909759521484,272.185302734375,15.718000411987305
2019-07-30,67.47277069091797,271.51715087890625,16.150667190551758
2019-07-31,67.55419158935547,268.546630859375,16.107332229614258
2019-08-01,68.0379638671875,266.20819091796875,15.59000015258789
2019-08-02,68.10326385498047,264.2037048339844,15.62266731262207
2019-08-05,68.3969497680664,256.25830078125,15.221332550048828
2019-08-06,68.56827545166016,259.85186767578125,15.383333206176758
2019-08-07,68.56827545166016,260.00531005859375,15.561332702636719
